,fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_name_en,program_name_fr,client_feedback_channel,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,num_applications_total,org_name_variant,org_id,department_en,department_fr,program_id,automated_decision_system_description_fr,automated_decision_system,automated_decision_system_description_en,service_scope_ext_or_ent,fy_org_id_service_id,planned_spending_2024-25,planned_spending_2025-26,planned_spending_2026-27
1401,2023-2024,SRV02978,Federal Policing Criminal Operations (FPCO),Opérations Criminelles de la Police Fédérale (OCPF),"Federal Policing Criminal Operations focuses on transnational and serious organized crime, border integrity, cybercrime and financial crime. It is also responsible for sensitive investigations, covert operations, data science, as well as, operational information and support services. Federal Policing Criminal Operations focuses on the most significant organized criminal groups operating within Canada or threatening Canada and Canadians.","Les opérations criminelles de la Police fédérale met l’accent sur la criminalité transnationale grave et organisée, l’intégrité des frontières, la cybercriminalité et la criminalité financière. Ce secteur s’occupe par ailleurs des enquêtes de nature délicate, des opérations secrètes, de la science des données, ainsi que de l’information opérationnelle et des services de soutien. Les opérations criminelles de la Police fédérale cible les principaux groupes criminels organisés qui mènent des activités au Canada ou qui menacent le Canada et les Canadiens.","INFO, PPI, RES",SOCIETY,"ENTERPRISE, EXTERN","INTERN_GOV, NGO, PTC",'Federal Operations Support','Soutien aux opérations fédérales',NON,N,,,,,,,N/A for this program,N/A pour ce programme,,,,,,,,,,,,,,,,Federal Policing | Royal Canadian Mounted Police (rcmp.ca),Police fédérale | Gendarmerie royale du Canada (rcmp.ca),0.0,rcmp-grc,295.0,Royal Canadian Mounted Police,Gendarmerie royale du Canada,BXG06,N/A pour ce programme,N,N/A for this program,True,2023-2024_295_SRV02978,0.0,0.0,0.0
1406,2023-2024,2442,RCMP Operations Coordination Centre (ROCC),Centre de coordination des opérations de la GRC (CCOG),"The RCMP Operations Coordination Centre (ROCC) is a secure integrated command and control centre that centrally monitors, supports and coordinates RCMP divisional, national and international responses to emergencies, national security investigations, law enforcement operations and Major Events. 

The ROCC  is comprised of three distinct components: an external and internal point of contact for all RCMP business lines; a strategic information management center for decision-makers; and a national level emergency operations centre.","Le centre de coordination des opérations de la GCR (CCOG) est un centre de commandement et de contrôle intégré et sécurisé qui surveille, soutient et coordonne de façon centrale les interventions de la GRC à l'échelle divisionnaire, nationale et internationale en cas d'urgence, d'enquêtes sur la sécurité nationale, d'opérations d'application de la loi et d'événements majeurs. Le Centre de coordination des opérations de la GRC (CCOG) est un centre de commandement et de contrôle intégré sécurisé qui surveille, appuie et coordonne de façon centrale les interventions de la GRC à l’échelle divisionnaire, nationale et internationale en cas d’urgence, d’enquêtes sur la sécurité nationale, d’opérations de maintien de l’ordre et d’événements majeurs.",PPI,CLIENT,"EXTERN, INTERN","INTERN_GOV, PERSON, PTC",'Federal Operations Support','Soutien aux opérations fédérales',NON,N,N,,,,,,"The ROCC operates 24/7/365 to monitor and coordinate the RCMP's official response to airborne incidents, major events, natural disasters, incidents involving national security, and other crisis that could affect the safety or wellbeing of Canadians and/or our members. It is an integral part of the Canadian government's emergency response plans, and acts as the principal contact point between the RCMP and its national and international crisis management partners. The Administrative Communication Centre (ACC) is a 24/7 information portal for all RCMP personnel and other agencies who have to communicate with the RCMP via secure means.","Le CCOG fonctionne 24 heures sur 24, 7 jours sur 7 et 365 jours par an pour surveiller et coordonner l'intervention officielle de la GRC en cas d'incidents aériens, d'événements majeurs, de catastrophes naturelles, d'incidents touchant la sécurité nationale et d'autres crises susceptibles d'affecter la sécurité ou le bien-être des Canadiens et/ou de nos membres. Il fait partie intégrante des plans d'intervention d'urgence du gouvernement canadien et constitue le principal point de contact entre la GRC et ses partenaires nationaux et internationaux en matière de gestion de crise. Le Centre de transmission administrative (CTA) est un portail d'information accessible 24 heures sur 24 et 7 jours sur 7 pour tout le personnel de la GRC et les autres organismes qui doivent communiquer avec la GRC par des moyens sécurisés.",,,,,,,,,,,,,,,,,,0.0,rcmp-grc,295.0,Royal Canadian Mounted Police,Gendarmerie royale du Canada,BXG06,,N,,True,2023-2024_295_2442,0.0,0.0,0.0
1440,2023-2024,SRV3735,Federal Policing Security Intelligence,Renseignement de sécurité de la Police Fédérale,Responsible for client service and contract policing agreements in the RCMP.,Responsable du service à la clientèle et des ententes de services de police contractuels à la GRC.,"APIR, INFO, LRP, PPI, RES",CLIENT,"EXTERN, INTERN",PTC,'Federal Operations Support','Soutien aux opérations fédérales',"EML, PERSON, TEL",N,N,N,N,N,N,N,,,,,N,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,0.0,rcmp-grc,295.0,Royal Canadian Mounted Police,Gendarmerie royale du Canada,BXG06,,N,,True,2023-2024_295_SRV3735,0.0,0.0,0.0
1441,2023-2024,3735,Federal Policing Security Intelligence,Renseignement de sécurité de la Police Fédérale,Responsible for client service and contract policing agreements in the RCMP.,Responsable du service à la clientèle et des ententes de services de police contractuels à la GRC.,"APIR, INFO, LRP, PPI, RES",CLIENT,"EXTERN, INTERN",PTC,'Federal Operations Support','Soutien aux opérations fédérales',"EML, PERSON, TEL",N,N,N,N,N,N,N,,,,,N,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,0.0,rcmp-grc,295.0,Royal Canadian Mounted Police,Gendarmerie royale du Canada,BXG06,,N,,True,2023-2024_295_3735,0.0,0.0,0.0
1483,2023-2024,1824,Access to Information and Privacy,Demande de d'accès à l'information et aux renseignements personnels,Access to Information and Privacy Requests,Demande d'accès à l'information et aux renseignements personnels,LRP,CLIENT,EXTERN,PERSON,'Management and Oversight Services','Services de gestion et de surveillance',"EML, FAX, POST",N,,,,,,,OCI does not provide online client interaction points.,Le BEC ne fournit pas de points d’interaction client en ligne.,,,N,N,ND,ND,ND,0,ND,31,ND,ND,0,,,https://oci-bec.gc.ca/,https://oci-bec.gc.ca/,31.0,oci-bec,247.0,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,ISS01,,N,,True,2023-2024_247_1824,0.0,0.0,0.0
1485,2023-2024,1825,Public and Media Enquiries,Demandes du publique et des médias,Public and Media Enquiries,Demande du public et des médias,INFO,CLIENT,EXTERN,PERSON,'Communications Services','Services de communication',"EML, FAX, POST, TEL",N,,,,,,,OCI does not provide online client interaction points.,Le BEC ne fournit pas de points d’interaction client en ligne.,,,N,N,ND,ND,ND,,,ND,ND,ND,ND,,,https://oci-bec.gc.ca,https://oci-bec.gc.ca,0.0,oci-bec,247.0,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,ISS02,,N,,True,2023-2024_247_1825,0.0,0.0,0.0
1493,2023-2024,30,Access to information and the protection of personal information,Accès à l'information et protection des renseignements personnels,"The Access to Information Act gives Canadian citizens, permanent residents, and any person or corporation present in Canada a right to access records of government institutions that are subject to the Act. The Privacy Act gives Canadian citizens, permanent residents, and individuals present in Canada the right to access their personal information held by government institutions that are subject to the Act, and protects that information against unauthorized collection, use, retention and disclosure","La Loi sur l’accès à l’information accorde aux citoyens canadiens, aux résidents permanents et à toute personne ou société présents au Canada un droit d’accès aux documents des institutions fédérales assujetties à la Loi. La Loi sur la protection des renseignements personnels donne aux citoyens canadiens, aux résidents permanents et aux personnes présentes au Canada le droit d’accéder à leurs renseignements personnels détenus par les institutions gouvernementales assujetties à la Loi, et protège ces renseignements contre la collecte, l’utilisation, la conservation et la divulgation non autorisées.",INFO,CLIENT,EXTERN,PERSON,'Access to information and privacy',"""Accès à l'information et protection des renseignements personnels""","EML, FAX, ONL, PERSON, POST, TEL",N,N,N,N,N,N,N,,,,,N,,ND,ND,184,,ND,ND,ND,ND,0,,,,,0.0,nbc-ccbn,218.0,The National Battlefields Commission,Commission des champs de bataille nationaux,BSJ03,,N,,True,2023-2024_218_30,0.0,0.0,0.0
1536,2023-2024,SRV03477,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"The Access to Information Act gives Canadian citizens, permanent residents and any person or corporation present in Canada a right to access records of government institutions that are subject to the Act. The Privacy Act gives all individuals, whether they are within or outside Canada, the right to access their personal information held by federal government institutions that are subject to the Act, and protects that information against unauthorized collection, use, retention and disclosure.","La Loi sur l’accès à l’information accorde aux citoyens canadiens, aux résidents permanents et à toute personne physique ou morale présente au Canada un droit d’accès aux documents des institutions fédérales assujetties à la Loi. La Loi sur la protection des renseignements personnels confère à tout individu, peu importe s’il se trouve au Canada ou à l’étranger, le droit d’accéder à leurs renseignements personnels détenus par des institutions fédérales assujetties à la Loi, et protège ces renseignements contre la collecte, l'utilisation, la conservation et la divulgation non autorisées.",INFO,CLIENT,"ENTERPRISE, EXTERN","INTERN_GOV, PERSON",'Management and Oversight Services','Services de gestion et de surveillance',NON,Y,Y,Y,Y,Y,Y,N,,,2019-2020,2019-2020,N,N,ND,0,832,812,0,28,89,0,ND,,,https://tc.canada.ca/en/how-submit-access-information-act-request-transport-canada,https://tc.canada.ca/fr/comment-presenter-demande-acces-information-transports-canada,929.0,tc,138.0,Transport Canada,Transports Canada,ISSA1,,N,,True,2023-2024_138_SRV03477,0.0,0.0,0.0
1573,2023-2024,SRV03475,Ministerial and Deputy Correspondence,Correspondance ministérielle et du sous-ministre,"The Executive Correspondence Unit provides ministerial correspondence services for the Minister, Deputy Minister and Associate Deputy Minister in their communications with the public, Parliament and the department.","L'Unité de correspondance de la haute direction fournit des services de correspondance ministérielle au ministre, au sous-ministre et au sous-ministre associé dans le cadre de leurs communications avec le public, le Parlement et le Ministère.",APIR,CLIENT,EXTERN,"ECONOM, FOR, NGO, PERSON, PTC",'Communications Services','Services de communication',"EML, POST",N,N,N,N,,,,Hard copies and electronic correspondence are scanned and/or manually entered in the internal tracking system. There is no automatization process for this process. Service standards are set by the Department.,Les copies papier et la correspondance électronique sont numérisées et/ou saisies manuellement dans le système de suivi interne. Il n’y a pas de processus d’automatisation pour ce processus. Les normes de service sont établies par le Ministère.,2005-2006,2005-2006,,,ND,ND,ND,ND,ND,458,6002,ND,ND,Correspondence is received by email and physical mail,,Unavailable,Non disponible,6460.0,tc,138.0,Transport Canada,Transports Canada,ISSA2,,N,,True,2023-2024_138_SRV03475,0.0,0.0,0.0
1615,2023-2024,2019,Directory of Federal Real Property (DFRP),Répertoire des biens immobiliers fédéraux (RBIF),"The Directory of Federal Real Property is a central record of basic information concerning the real property holdings of the Government of Canada. Information held in the directory is used to keep the Government of Canada informed about the scale and major components of its real property inventory. It is also used to provide information to ministers, members of Parliament and the general public concerning federal real property assets within a particular geographic area.","Le Répertoire des biens immobiliers fédéraux est le registre central des biens immobiliers détenus par le gouvernement du Canada. Les renseignements qui y figurent servent à tenir le gouvernement du Canada au courant de l'ampleur et des principales composantes de son portefeuille immobilier. Il informe également les ministres, les parlementaires et le grand public au sujet des biens immobiliers dans un secteur géographique donné.",RES,CLIENT,"ENTERPRISE, EXTERN","INTERN_GOV, PERSON",'Acquired Services and Assets Policies and Initiatives','Politiques et initiatives sur les biens et services acquis',"EML, TEL",N,,Y,Y,N,,N,"The DFRP contains an external website that displays public information and a secure, internal website that is used by federal reporting organizations to manage their data. The secure website requires login credentials and a control has been put in place so that only the official contact of a reporting organization can request an account to be created (account registration and enrollment is submitted by email, not online). Registered users may use the application to manage their data, however, there is no TBS decision point or issuance of an output.","Le DFRP contient un site web externe qui affiche des informations publiques et un site web interne sécurisé qui est utilisé par les organisations fédérales déclarantes pour gérer leurs données. Le site web sécurisé nécessite des identifiants de connexion et un contrôle a été mis en place afin que seul le contact officiel d'un organisme déclarant puisse demander la création d'un compte (l'inscription et l'enregistrement du compte sont soumis par courriel, et non en ligne). Les utilisateurs enregistrés peuvent utiliser l'application pour gérer leurs données, mais il n'y a pas de point de décision du SCT ni d'émission d'un résultat.",2023-2024,2023-2024,,,,,ND,1738,,,,,,,,https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-eng.aspx,https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-fra.aspx,1738.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,BXB05,,N,,True,2023-2024_326_2019,0.0,0.0,0.0
